Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Resource Type,Source Name,Description,Resource Link,Book Image,Video Link,Video Thumbnail,Show on Science of Hope,Hide from Resources page
"Handbook of Hope: Theory, Measures, & Applications",handbook-of-hope-theory-measures-applications,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,6778925eafc0ef4f9d5db0c2,false,false,Sat Jan 04 2025 01:43:58 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:11 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:11 GMT+0000 (Coordinated Universal Time),book,"Book C.R. Synder, Ph.D.","This comprehensive handbook provides an in-depth expiration of hope theory, measurement tools, and practical applications for various domains, making it a valuable resource for research",https://www.amazon.com/Handbook-Hope-Theory-Measures-Applications/dp/0126540500,https://cdn.prod.website-files.com/670c32c226922ed61a286833/67789259633bd6ebc93a6481_book_handbook-of-hope.jpg,,,true,false
Hope Rising: How the Science of Hope Can Change Your Life,hope-rising-how-the-science-of-hope-can-change-your-life,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,677892de6eedf50292ba44b2,false,false,Sat Jan 04 2025 01:46:06 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:03 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:03 GMT+0000 (Coordinated Universal Time),book,Gwinn & Hellman,"This book explores the concept of hope in the context of social change and activism, offering real-world examples of how hope can be a driving force in creating positive transformat","https://www.amazon.com/Hope-Rising-Science-HOPE-Change/dp/168350965X?crid=X186OKDKSIAI&dib=eyJ2IjoiMSJ9.hd3Dfrs4ujoLTGeCa0ZU7N32SSfnMohXJr6KEeAnFiY.HPelUh_8nae22NaaqDyw4r-dF8I0C41oNDKhZ0J_BAE&dib_tag=se&keywords=Hope+Rising:+How+the+Science+of+Hope+Can+Change+Your+Life+by+Gwinn+%26+Hellman&qid=1711732602&s=books&sprefix=hope+rising+how+the+science+of+hope+can+change+your+life+by+gwinn+%26+hellman+,stripbooks,208&sr=1-1",https://cdn.prod.website-files.com/670c32c226922ed61a286833/677892d8f6ef7ca3e1f159fd_book_hope-rising.jpg,,,true,false
Making Hope Happen,making-hope-happen,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,6778921cca2758e3a2f1ab3e,false,false,Sat Jan 04 2025 01:42:52 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:16 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 02:01:54 GMT+0000 (Coordinated Universal Time),book,"Book Shane J Lopez, Ph.D.","Positive psychologist, and Gallop Senior Scientist, delves into the practical aspects of hope, emphasizing its cognitive process and offering strategies for cultivating hope in everyday life.","https://www.amazon.com/Making-Hope-Happen-Create-Yourself/dp/1451666233?crid=1908OBPMHXT30&dib=eyJ2IjoiMSJ9.IQ6it0haCO3_0Qjs2lq_-kOVIw3qah69qGZjpebBgy8hL-WYLYkxVSAtGuoR4Xi7c_yPNwaTE5A-5vWSHy_yvlScCMnzCyuHmqZB6prkf_2Jia_TGlPkafUL6eAZ4CPtAc8BawRMiIPz3BrbifyGTLDSQBjPRHXXzkTV8mMVR9ODVSqbln9Ko-vRjy_EkNNBTjQyJ_PtOcGVvY9qsxmKPaXGXB5GrD6v4jAG6RbCkgI.Z2UXYSsKlvbgEsGWpxL6w2gBw7zZB1lD_LZkvNvX_q4&dib_tag=se&keywords=making+hope+happen&qid=1711732548&s=books&sprefix=making+hope+happen,stripbooks,142&sr=1-1",https://cdn.prod.website-files.com/670c32c226922ed61a286833/677892185f630d5a2dbac268_book_making-hope-happen.jpg,,,true,false
Psychology of Hope: You Can Get Here from There,psychology-of-hope-you-can-get-here-from-there,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,67789150d4b53d00b80b75bb,false,false,Sat Jan 04 2025 01:39:28 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:25 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:25 GMT+0000 (Coordinated Universal Time),book,"C.R. Synder, Ph.D.","This foundational work by one of the pioneers in hope research explores the physiological aspects of hope, providing insights into its nature and impact on human behavior.",https://www.amazon.com/Psychology-Hope-You-Here-There/dp/0743254449/?adgrpid=61851652213,https://cdn.prod.website-files.com/670c32c226922ed61a286833/67789149ddcd251706c9e4a2_book_psychology-of-hope.jpg,,,true,false
Sew Sisters to the Stars: How Sewing Transformed the World of Flight,sew-sisters-to-the-stars-how-sewing-transformed-the-world-of-flight,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,6778934b6e8ec890ab913093,false,false,Sat Jan 04 2025 01:47:55 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 03:07:36 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 03:08:52 GMT+0000 (Coordinated Universal Time),video,Jean Wright,"One of 18 seamstresses in this critical role, Jean and her co-workers dubbed their group, “The Sew Sisters,” – using machine and hand stitching to build, create and repair thermal protection flight hardware and parachutes for the space shuttle and Orion!",,,https://www.youtube.com/watch?v=YX35k2LIf4A,https://cdn.prod.website-files.com/670c32c226922ed61a286833/6778a5ed0b5424b9eff7d536_Screenshot%202025-01-03%20at%207.07.06%E2%80%AFPM.png,false,false
TEDxTC - Peter Benson - Sparks: How Youth Thrive,tedxtc-peter-benson-sparks-how-youth-thrive,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,6778aec136542a4b5580eb42,false,false,Sat Jan 04 2025 03:45:05 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 03:45:05 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 03:45:05 GMT+0000 (Coordinated Universal Time),video,TedX Talks,"Dr. Peter L. Benson explains the Developmental Assets framework, a research-based approach to youth development that identifies the strengths and resources teens need to thrive, featuring insights from *Sparks*.",,,https://www.youtube.com/watch?v=TqzUHcW58Us,https://cdn.prod.website-files.com/670c32c226922ed61a286833/6778ae1177d43b89f3adf049_Screenshot%202025-01-03%20at%207.41.48%E2%80%AFPM.png,false,false
“Can Hope be Changed in 90 Minutes? Testing the Efficacy of Single-Session Goal-Pursuit Intervention for College Students”,can-hope-be-changed-in-90-minutes-testing-the-efficacy-of-single-session-goal-pursuit-intervention-for-college-students,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,677890de633bd6ebc939a688,false,false,Sat Jan 04 2025 01:37:34 GMT+0000 (Coordinated Universal Time),Sat Jan 11 2025 23:49:09 GMT+0000 (Coordinated Universal Time),Sat Jan 11 2025 23:49:09 GMT+0000 (Coordinated Universal Time),article,"David B. Feldman, Diane E Dreher",This article by David B. Feldman and Diane E. Dreher focuses on testing if hope is malleable by utilizing a single-session 90-minute intervention to increase college students' hopeful goal-directed thinking.,https://www.researchgate.net/publication/257589312_Can_Hope_be_Changed_in_90_Minutes_Testing_the_Efficacy_of_a_Single-Session_Goal-Pursuit_Intervention_for_College_Students,,,,true,false
“Hope Theory”,hope-theory,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,6778908dc6fdc72c7e1ffe9d,false,true,Sat Jan 04 2025 01:36:13 GMT+0000 (Coordinated Universal Time),Sat Jan 11 2025 23:49:00 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:37 GMT+0000 (Coordinated Universal Time),article,"C. R. Snyder, Kevin L. Rand, & David R. Sigmon","This foundational article by C.R. Snyder introduces Hope Theory, providing a theoretical framework for understanding the cognitive processes involved in hope and its implications for well-being. ",https://teachingpsychology.files.wordpress.com/2012/02/hope-theory.pdf,,,,true,false
“Hope and Well-Being: A Decade of Research”,hope-and-well-being-a-decade-of-research,670c75ef7eea1683bb9983e5,670c32c226922ed61a286832,677890510d350d174ac331da,false,true,Sat Jan 04 2025 01:35:13 GMT+0000 (Coordinated Universal Time),Sat Jan 11 2025 23:48:21 GMT+0000 (Coordinated Universal Time),Sat Jan 04 2025 01:48:44 GMT+0000 (Coordinated Universal Time),article,Elijah R. Murphy,"This article by Elijah R. Murphy reviews a decade of research on hope and its connection to overall well-being, summarizing key findings and highlighting the multifaceted benefits of a hopeful mindset.",https://www.sciencedirect.com/science/article/abs/pii/S2352250X23000039?via%3Dihub#preview-section-abstract,,,,true,false
